   1.9009758763406950E-002  0.45158298423512661       0.27097482098797926     
   2.2558041930044626E-002   1.2288652233932078       0.26727082706375382     
   2.7528404685550796E-002  0.67981514276996780       0.14101136536740186     
   3.2924170772707526E-002  0.94657029139895321       0.14510348827877340     
   3.9583345139207964E-002  0.76775657933240815       0.14889200681000042     
   4.8482283607784241E-002  0.78898921068906769       0.13810667052029990     
   5.9214978228736552E-002   1.1669373998706722       0.13017665167835374     
   7.2080521460213362E-002   1.2506931591447785       0.10490488117145158     
   8.7419255034663218E-002   1.3716326033313901       0.13350470172681569     
  0.10579667824952024        1.6589007817645114       0.13834602317945613     
  0.12854808104919171        1.8025056119100880       0.12382470475615169     
  0.15632078169124311        2.0663708977436128       0.14019874735251267     
  0.18975741449582317        2.4111009909918049       0.13357912729970528     
  0.23032868064044379        3.3258120771095681       0.14818892625366337     
  0.27962368063317661        4.5778074422341417       0.15900496884873019     
  0.33948762138704197        5.5776875037104343       0.17333761728548897     
  0.41220775775346907        6.9510042017354987       0.19202975010738110     
  0.50048824219328136        8.5025838793016497       0.21568766109989920     
  0.60768816316668328        10.386359060403038       0.24525820108021334     
  0.73829232115333110        11.311654081940709       0.28155096987661177     
   6.2831853071800003E-003   3.2441364036599434       0.57067500091100531     
   8.8857658763173177E-003   3.9384004487277080        2.8976239281318015     
   1.0882796185406024E-002   4.2685630750576822       0.63764138965759098     
   1.2566370614360001E-002   4.2151908511392158        4.3898613701134224     
   1.4781066825642925E-002  0.71254844107651838       0.96826130830817458     
   1.9009758763406950E-002   1.1613841213010259       0.72579275358487327     
   2.2558041930044626E-002 -0.23579828429361810       0.37938770824498397     
   2.7528404685550796E-002  0.81113060436230056       0.31572678208177840     
   3.2924170772707526E-002  0.47200573791471823       0.36692939539521874     
   3.9583345139207964E-002  0.51315168312971127       0.28865420233598749     
   4.8482283607784241E-002  0.58227255147007850       0.25721355678948682     
   5.9214978228736552E-002  0.76996673244207303       0.25094414385529890     
   7.2080521460213362E-002  0.72110048730564758       0.21970684221185877     
   8.7419255034663218E-002   1.1222460485659647       0.26447600341256822     
  0.10579667824952024        1.4042033047540112       0.27577822326241336     
  0.12854808104919171        1.7784735601035551       0.24562529001117681     
  0.15632078169124311        1.6394083388792933       0.27077123668035391     
  0.18975741449582317        2.0654263497193983       0.26570268254907897     
  0.23032868064044379        2.1528448711657293       0.29494656684840254     
  0.27962368063317661        2.5015989857173953       0.32046382724488226     
  0.33948762138704197        2.6391375404682269       0.34862284439995461     
  0.41220775775346907        4.8659299344542104       0.39146336124121200     
  0.50048824219328136        7.4140692818377154       0.44269230318628855     
  0.60768816316668328        8.3263018167758371       0.50373130984546721     
  0.73829232115333110        7.8354825441904818       0.57830661398883509     
   6.2831853071800003E-003  -2.8019042896460040        1.5824472913679486     
   8.8857658763173177E-003   1.7525270060874296        1.3943174901473030     
   1.0882796185406024E-002 -0.22256233360541652        2.1561930968033791     
   1.2566370614360001E-002  0.58317187696549400        1.0233190862322628     
   1.4781066825642925E-002   1.1790171798572562       0.66107364440680660     
   1.9009758763406950E-002   1.8295751232659561        1.0955649428923127     
   2.2558041930044626E-002  0.12228178857518356       0.53318322612426761     
   2.7528404685550796E-002  0.54310577913379654       0.32417638022638712     
   3.2924170772707526E-002   1.8578834672764111       0.42017610284873430     
   3.9583345139207964E-002   1.0785438222451567       0.37473785477157429     
   4.8482283607784241E-002   1.2690819029630203       0.31133729953184808     
   5.9214978228736552E-002   1.1438962001287307       0.28600512012420265     
   7.2080521460213362E-002  0.57656807697170886       0.23353962983562174     
   8.7419255034663218E-002   1.6756272988768148       0.30477894372889919     
  0.10579667824952024        1.9551631236010811       0.31184416038352042     
  0.12854808104919171        1.8485268534061747       0.27778748261912378     
  0.15632078169124311        3.2335185253130261       0.31778829138448966     
  0.18975741449582317        4.0863821092309331       0.30846064332293677     
  0.23032868064044379        6.3501083489174457       0.34726733116612729     
  0.27962368063317661        8.3392846337202933       0.37185825017890517     
  0.33948762138704197        10.977513152466026       0.40369487591221126     
  0.41220775775346907        14.816082352068920       0.45393899595255816     
  0.50048824219328136        18.605238105575360       0.50698903164955578     
  0.60768816316668328        19.880558433746682       0.57590496305250582     
  0.73829232115333110        19.277290251526850       0.66074443686913287     
   6.2831853071800003E-003  -18.362900256745391        7.6410856152279960     
   8.8857658763173177E-003   1.9764061270342148        3.7477566721362132     
   1.0882796185406024E-002   1.5757618925612906        5.0176226441931586     
   1.2566370614360001E-002  -7.0716001784018880       0.79289136462031529     
   1.4781066825642925E-002   1.9379181964843986        1.0163964869237843     
   1.9009758763406950E-002   2.0432068057345836        1.2552513462025168     
   2.2558041930044626E-002   1.2572113452440268       0.76386054858499142     
   2.7528404685550796E-002 -0.22796087680318092       0.48546633330603711     
   3.2924170772707526E-002  0.60565091756584089       0.57335281884011413     
   3.9583345139207964E-002  0.65747729072853833       0.49752193299400127     
   4.8482283607784241E-002  0.55490122487811011       0.45376466309883917     
   5.9214978228736552E-002 -0.51256524058201502       0.40537911868203819     
   7.2080521460213362E-002 -0.53135492991930078       0.34070189597561978     
   8.7419255034663218E-002 -0.31633889558668493       0.40139035508758636     
  0.10579667824952024      -0.30955596422823839       0.41818483475621948     
  0.12854808104919171        2.0280612569590187E-002  0.37971501304249655     
  0.15632078169124311       -3.1886044531247165E-004  0.42903603363361603     
  0.18975741449582317      -0.45361168633149712       0.42441826410648958     
  0.23032868064044379       0.79097688438398472       0.46973124401613647     
  0.27962368063317661      -0.64714249209431685       0.51537267834104672     
  0.33948762138704197       0.70374123405014455       0.55939881969894789     
  0.41220775775346907      -0.50406817096702727       0.62644329881881855     
  0.50048824219328136       0.79190024912037460       0.70767811138961645     
  0.60768816316668328        6.2035276640296282E-002  0.80798158457837044     
  0.73829232115333110      -0.40534490218933728       0.93032934068135043     
   6.2831853071800003E-003   4.8821023567771489        10.442698203540770     
   8.8857658763173177E-003   1.1253138372010394        3.6894251341061040     
   1.0882796185406024E-002  0.89528328449086747        3.7660813719948725     
   1.2566370614360001E-002   9.1695210719524738        5.0013262283947029     
   1.4781066825642925E-002  0.92430585432360057        1.1763939494329232     
   1.9009758763406950E-002  0.80257894723096079        1.0759832768385749     
   2.2558041930044626E-002  0.60075684574903521       0.72785874393710881     
   2.7528404685550796E-002   1.2553896996066640       0.63500660108361184     
   3.2924170772707526E-002  -1.8555513587118244       0.71237442978024734     
   3.9583345139207964E-002   6.9623779339446926E-002  0.57309991544296557     
   4.8482283607784241E-002 -0.66494029824333101       0.53518320836448985     
   5.9214978228736552E-002 -0.61518983965379626       0.44532933197035290     
   7.2080521460213362E-002 -0.46447170256641584       0.39271386983053158     
   8.7419255034663218E-002  0.67460937420062972       0.44219575645594383     
  0.10579667824952024       0.15550540086869569       0.46230583155458121     
  0.12854808104919171      -0.11753538857525275       0.42077511337868090     
  0.15632078169124311      -0.51003408311032628       0.47781470632542139     
  0.18975741449582317       0.32954865688507856       0.46418397603649120     
  0.23032868064044379       -1.1786898786562911E-002  0.52333927510888256     
  0.27962368063317661      -0.19334988731416783       0.56671376837684695     
  0.33948762138704197      -0.17669984121784538       0.62520159425393129     
  0.41220775775346907       0.21453942992965447       0.70269788471998962     
  0.50048824219328136       0.26403225369370514       0.80143472423552786     
  0.60768816316668328       0.21386011910756716       0.92891850566392342     
  0.73829232115333110      -0.23536819201657197        1.0909511673411099     
   6.2831853071800003E-003  0.41618004882896836       0.68664227108284115     
   8.8857658763173177E-003 -0.25909062709401770       0.58851361975195249     
   1.0882796185406024E-002 -0.37784718616391949        1.0396189850069011     
   1.2566370614360001E-002   3.0387843112294490        1.9049291233796293     
   1.4781066825642925E-002   1.0068458399951790       0.62406913133722108     
   1.9009758763406950E-002  0.90393292948156223       0.66201773877794790     
   2.2558041930044626E-002   1.5449256027517528       0.52140951092572652     
   2.7528404685550796E-002  0.86039593295056438       0.30243153880695600     
   3.2924170772707526E-002   1.8531716184276918       0.43054272985891545     
   3.9583345139207964E-002  0.95595027327403925       0.27003000791019233     
   4.8482283607784241E-002  0.86503623410448349       0.18907287240707188     
   5.9214978228736552E-002  0.71245244443218325       0.16660701856776081     
   7.2080521460213362E-002  0.97382629560226108       0.13727171080591336     
   8.7419255034663218E-002  0.95626400466115880       0.15730197644356411     
  0.10579667824952024        1.2569512421986717       0.14780539582934557     
  0.12854808104919171        1.1685211839937011       0.11453010096739515     
  0.15632078169124311        1.4618800907695750       0.11795091091758643     
  0.18975741449582317        1.4871328497086529       0.10394092920977567     
  0.23032868064044379        1.6762837023610342       0.10522960108077016     
  0.27962368063317661        1.7440291759198694       0.10551027685740268     
  0.33948762138704197        1.8882433917326247       0.10615798264717383     
  0.41220775775346907        2.4044789288454420       0.11113894267901002     
  0.50048824219328136        2.4401012469431356       0.11763720502572565     
  0.60768816316668328        2.7061775405922655       0.12725469414342405     
  0.73829232115333110        2.6481597345060974       0.14085781003234221     
   6.2831853071800003E-003  0.44683477401345023        1.1923212852033349     
   8.8857658763173177E-003  0.31720857412337167       0.61455341830866095     
   1.0882796185406024E-002  -1.3415275268060300        1.2483141448634123     
   1.2566370614360001E-002   1.4297905308213634       0.23823159748494269     
   1.4781066825642925E-002  0.93574169153371023       0.59753502101288891     
   1.9009758763406950E-002   1.0838042089878939       0.71342188183904442     
   2.2558041930044626E-002   1.5636493743154085       0.51064905921958803     
   2.7528404685550796E-002  0.78577956328185006       0.28447361488077555     
   3.2924170772707526E-002   1.6980778390540510       0.45592159580909353     
   3.9583345139207964E-002   1.0297257464176131       0.27211307710226257     
   4.8482283607784241E-002  0.77823096668936320       0.20618678418392047     
   5.9214978228736552E-002  0.93148460938386535       0.18054213524746232     
   7.2080521460213362E-002   1.0099965962511164       0.15030404870638581     
   8.7419255034663218E-002  0.95978713761045065       0.17780829724318256     
  0.10579667824952024        1.4790340247429987       0.17035704030148133     
  0.12854808104919171        1.4389926525766805       0.13823319227288172     
  0.15632078169124311        1.9918236330934755       0.14840475976363590     
  0.18975741449582317        1.7931180308386605       0.13749652449829508     
  0.23032868064044379        2.1558867556960353       0.14528360502575216     
  0.27962368063317661        2.1703307474057558       0.14990904028848792     
  0.33948762138704197        2.3770184864171218       0.15708446118568858     
  0.41220775775346907        3.1680138208732749       0.16936492481308651     
  0.50048824219328136        3.5158355727726236       0.18503623786801415     
  0.60768816316668328        4.4058498433038862       0.20521643497708736     
  0.73829232115333110        3.6969360458419120       0.23132994566281384     
   6.2831853071800003E-003  0.21749703040962132        1.1147834467303637     
   8.8857658763173177E-003  0.55016397756932101       0.64989331329963018     
   1.0882796185406024E-002  -1.3497187092091703       0.85809939355247700     
   1.2566370614360001E-002   2.7306109096726812        1.3004562205846915     
   1.4781066825642925E-002   1.0836750978962348       0.73132777879835209     
   1.9009758763406950E-002   1.0401322183205550       0.70266938203533347     
   2.2558041930044626E-002  0.61253711714212755       0.52612144724106547     
   2.7528404685550796E-002  0.43415389113892344       0.33371051842117522     
   3.2924170772707526E-002   1.9076901503325894       0.43757781765464465     
   3.9583345139207964E-002  0.88712289485671780       0.28559802572182713     
   4.8482283607784241E-002  0.86280281540716430       0.22893590457929650     
   5.9214978228736552E-002   1.1171170770291143       0.21002670005182389     
   7.2080521460213362E-002   1.0923084573850868       0.17619676039350490     
   8.7419255034663218E-002   1.1857207601750555       0.21593876074109858     
  0.10579667824952024        1.2640532999767038       0.20997790044007072     
  0.12854808104919171        1.5342059780739719       0.17724769299938803     
  0.15632078169124311        2.1482296650935258       0.19951297663150067     
  0.18975741449582317        2.2838249225023399       0.18825047777273768     
  0.23032868064044379        3.2504597464461762       0.20638273839201507     
  0.27962368063317661        3.9635027001087462       0.21968324611179019     
  0.33948762138704197        4.2366278587091228       0.23324733351341750     
  0.41220775775346907        5.0871287407053316       0.25512369771333671     
  0.50048824219328136        5.0655965078099410       0.28385302816453528     
  0.60768816316668328        5.4609309160271557       0.31968319919638999     
  0.73829232115333110        6.1466051770412813       0.36512346521392502     
   6.2831853071800003E-003   2.2872645406812246       -2.7075167211997594E-002
   8.8857658763173177E-003  0.77303707541092381       0.43717714928926282     
   1.0882796185406024E-002  0.30752252530661639       0.51989594480326295     
   1.2566370614360001E-002   2.7717229679441129        2.0274964835684064     
   1.4781066825642925E-002   1.1701409628704591       0.57891982466503067     
   1.9009758763406950E-002   1.4749817315709000       0.56414495043258350     
   2.2558041930044626E-002  0.68289992393943499       0.45151980461303204     
   2.7528404685550796E-002   9.9827237748805572E-002  0.31008327328985996     
   3.2924170772707526E-002   1.2445019292271178       0.41157876786760056     
   3.9583345139207964E-002   1.3749369072887654       0.31600409169580290     
   4.8482283607784241E-002  0.83572069760112611       0.23768608754574572     
   5.9214978228736552E-002  0.99815155807421918       0.25040851131918462     
   7.2080521460213362E-002  0.83093860529262431       0.18757552128617969     
   8.7419255034663218E-002   1.2824704941732492       0.23476408506346808     
  0.10579667824952024        1.7620705625655653       0.23482480274229919     
  0.12854808104919171        2.1571747120828322       0.21539397803761140     
  0.15632078169124311        2.7449689424916177       0.24308633830387893     
  0.18975741449582317        2.6781975568476444       0.22970795024635710     
  0.23032868064044379        4.3204236981854125       0.25630312735349442     
  0.27962368063317661        4.9628012520121221       0.27465308183313336     
  0.33948762138704197        5.8931045177120804       0.29859458881837136     
  0.41220775775346907        7.3463521264883029       0.33071192475057171     
  0.50048824219328136        7.9594643703506049       0.36907228677128834     
  0.60768816316668328        8.2312307217120200       0.41756303618338209     
  0.73829232115333110        7.4646721036892725       0.47960460176218622     
   6.2831853071800003E-003  -2.8019042896460040        1.5824472913679486     
   8.8857658763173177E-003   1.7525270060874296        1.3943174901473030     
   1.0882796185406024E-002 -0.22256233360541652        2.1561930968033791     
   1.2566370614360001E-002  0.58317187696549400        1.0233190862322628     
   1.4781066825642925E-002   1.1790171798572562       0.66107364440680660     
   1.9009758763406950E-002   1.8295751232659561        1.0955649428923127     
   2.2558041930044626E-002  0.12228178857518356       0.53318322612426761     
   2.7528404685550796E-002  0.54310577913379654       0.32417638022638712     
   3.2924170772707526E-002   1.8578834672764111       0.42017610284873430     
   3.9583345139207964E-002   1.0785438222451567       0.37473785477157429     
   4.8482283607784241E-002   1.2690819029630203       0.31133729953184808     
   5.9214978228736552E-002   1.1438962001287307       0.28600512012420265     
   7.2080521460213362E-002  0.57656807697170886       0.23353962983562174     
   8.7419255034663218E-002   1.6756272988768148       0.30477894372889919     
  0.10579667824952024        1.9551631236010811       0.31184416038352042     
  0.12854808104919171        1.8485268534061747       0.27778748261912378     
  0.15632078169124311        3.2335185253130261       0.31778829138448966     
  0.18975741449582317        4.0863821092309331       0.30846064332293677     
  0.23032868064044379        6.3501083489174457       0.34726733116612729     
  0.27962368063317661        8.3392846337202933       0.37185825017890517     
  0.33948762138704197        10.977513152466026       0.40369487591221126     
  0.41220775775346907        14.816082352068920       0.45393899595255816     
  0.50048824219328136        18.605238105575360       0.50698903164955578     
  0.60768816316668328        19.880558433746682       0.57590496305250582     
  0.73829232115333110        19.277290251526850       0.66074443686913287     
   6.2831853071800003E-003  -7.1865919530660518        1.0949804063629254     
   8.8857658763173177E-003  -4.9267245445946788       0.45397929460164860     
   1.0882796185406024E-002  -1.6418068903307508        1.4102912260402860     
   1.2566370614360001E-002  -3.7204957738011823        4.7296553109032455     
   1.4781066825642925E-002   1.2882399590004092       0.84217275110379308     
   1.9009758763406950E-002   3.2137248542643690        1.5973479084492408     
   2.2558041930044626E-002   1.3461987261994610        1.0227748211950658     
   2.7528404685550796E-002  0.28693191738345669       0.55325051782573786     
   3.2924170772707526E-002   1.9425700741062433       0.77175593885130156     
   3.9583345139207964E-002   1.0491433139119273       0.55998407641082304     
   4.8482283607784241E-002  0.54953520135727552       0.50211487390356413     
   5.9214978228736552E-002  0.96364599261079231       0.43649075182284064     
   7.2080521460213362E-002  0.62316896556819001       0.37508240307665430     
   8.7419255034663218E-002   2.8522470803332896       0.46473198116313064     
  0.10579667824952024        3.9945642979878713       0.47921705392015207     
  0.12854808104919171        2.8239335957737599       0.41043397506014112     
  0.15632078169124311        5.1472417200245584       0.48261954007859131     
  0.18975741449582317        5.6263365840502635       0.47181052499204351     
  0.23032868064044379        7.1827125783102499       0.52198372479511068     
  0.27962368063317661        9.7811382275887464       0.56833434096291746     
  0.33948762138704197        12.026728378323989       0.61576159470805225     
  0.41220775775346907        16.235410655105539       0.68622426868334363     
  0.50048824219328136        16.316021612226656       0.76378207239693408     
  0.60768816316668328        11.731084251675442       0.86620886659514684     
  0.73829232115333110        9.6716485192120540       0.99260267810277258     
   6.2831853071800003E-003 -0.44621555131554980        3.2074319829980191     
   8.8857658763173177E-003  0.27160329464777594        3.6382210192519580     
   1.0882796185406024E-002  -5.6231606751702783        5.0665941312095573     
   1.2566370614360001E-002  -3.0378162351541023        2.5651476469806767     
   1.4781066825642925E-002  0.18965672218005522        1.8502257472519421     
   1.9009758763406950E-002   1.7512338058260868        2.3601934858506590     
   2.2558041930044626E-002   1.5545005472152051        1.4234146995867627     
   2.7528404685550796E-002  -1.7910973357244773       0.96907194490058701     
   3.2924170772707526E-002   2.2918340580140222        1.3475147892503390     
   3.9583345139207964E-002   1.1842290811687333       0.97339513134056610     
   4.8482283607784241E-002  0.42823686973178332       0.87541353842372149     
   5.9214978228736552E-002   1.1529889195027714       0.77516581566407283     
   7.2080521460213362E-002  0.51841111451042554       0.64883480371710112     
   8.7419255034663218E-002  0.12720873562505286       0.77889060303362567     
  0.10579667824952024      -0.67372838888631725       0.80422959733755961     
  0.12854808104919171      -0.36834601845779846       0.69134661925595875     
  0.15632078169124311       -1.2707186270614683       0.80145594518228291     
  0.18975741449582317      -0.85764627510587532       0.79145691313970834     
  0.23032868064044379        1.5858917208278172       0.87812668793566095     
  0.27962368063317661        3.5569659250392023E-002  0.95428757355436888     
  0.33948762138704197       0.41568675023940244        1.0422925799262839     
  0.41220775775346907       -1.4726227455046275        1.1591240255609123     
  0.50048824219328136        2.6185455506191913        1.3009084705753642     
  0.60768816316668328       -2.2006943573278992        1.4786704940279829     
  0.73829232115333110        1.1520499764879308        1.7024222952024166     
   6.2831853071800003E-003  -2.6640253401093341        7.3844130593864472     
   8.8857658763173177E-003  0.58266043662997169        1.4580693792393729     
   1.0882796185406024E-002  0.59658721241952006        3.4439169486645889     
   1.2566370614360001E-002  -4.1393763027079400        2.1979315429764292     
   1.4781066825642925E-002  -1.2909331546510798        1.2284210086318157     
   1.9009758763406950E-002 -0.75223432568790860        1.5522388341137723     
   2.2558041930044626E-002   3.6390041373011255        1.2416020678903503     
   2.7528404685550796E-002 -0.49527997051155659       0.74943756001736073     
   3.2924170772707526E-002   9.3577879117537371E-002  0.94706650375502877     
   3.9583345139207964E-002  0.40865709575749437       0.76023765863084358     
   4.8482283607784241E-002 -0.28795200995546938       0.66585579888663637     
   5.9214978228736552E-002 -0.48241266147774514       0.57299594407561705     
   7.2080521460213362E-002 -0.28261360704291916       0.51019205509362575     
   8.7419255034663218E-002  0.43825997368232511       0.60808308010072010     
  0.10579667824952024       0.23643102298626031       0.62982701366298199     
  0.12854808104919171      -0.46255128367558573       0.54630780632260800     
  0.15632078169124311        9.9144468501711200E-002  0.63890627225662833     
  0.18975741449582317       0.17805168701960564       0.62059205899524561     
  0.23032868064044379       0.10929140695533954       0.70194162719898989     
  0.27962368063317661      -0.66461326478571370       0.76079558053277085     
  0.33948762138704197       0.31783235418546124       0.83280483127238869     
  0.41220775775346907      -0.50953318700294559       0.93603982288759080     
  0.50048824219328136       0.35519530578294850        1.0583324823296922     
  0.60768816316668328       0.61072324506566611        1.2207368121607429     
  0.73829232115333110      -0.14760645745073159        1.4358915526599911     
   6.2831853071800003E-003  -5.0079151302898461        4.5920659087557523     
   8.8857658763173177E-003   6.4132579919557982        1.5230019292899837     
   1.0882796185406024E-002   4.3510550999599902        3.6874357073196231     
   1.2566370614360001E-002  -9.1198279322221456        2.3791973497938206     
   1.4781066825642925E-002   2.0290513791513329       0.66814689508064562     
   1.9009758763406950E-002   1.1657542748478615       0.68118363016226957     
   2.2558041930044626E-002   1.3574888064265915       0.84297493890717501     
   2.7528404685550796E-002  0.81025617021039298       0.43165018310325498     
   3.2924170772707526E-002   1.1321279690566921       0.45666587528990266     
   3.9583345139207964E-002  0.68590627912761715       0.34704063923752609     
   4.8482283607784241E-002  0.36273658987158419       0.27482670870077508     
   5.9214978228736552E-002  0.86350686482426564       0.25372290218006011     
   7.2080521460213362E-002  0.56984011920669542       0.19411026461599826     
   8.7419255034663218E-002  0.60535939790720616       0.20587146206834694     
  0.10579667824952024       0.86544868203493985       0.19130493797323803     
  0.12854808104919171       0.60242659604170201       0.15697243964180374     
  0.15632078169124311       0.91212305794582982       0.15954906376295036     
  0.18975741449582317       0.69099222140180139       0.14230883988069756     
  0.23032868064044379        1.0652401786680894       0.14432067647827532     
  0.27962368063317661        1.1639384165630933       0.14535362621131689     
  0.33948762138704197        1.2219466352882553       0.14752411759868686     
  0.41220775775346907        1.0242448289583670       0.15398094596688519     
  0.50048824219328136        1.1293065170522114       0.16383684241619770     
  0.60768816316668328        1.5175118290862089       0.17847376038790835     
  0.73829232115333110        1.4656143871697511       0.19801818411386371     
   6.2831853071800003E-003  -5.8051129928291267        2.2253166261333148     
   8.8857658763173177E-003   7.2629732107872247        1.6191563779312363     
   1.0882796185406024E-002   4.0235617200781357        3.4710387861871550     
   1.2566370614360001E-002  -6.6556320417800041        2.4182152979581315     
   1.4781066825642925E-002   2.1672788114051564       0.65562690403342117     
   1.9009758763406950E-002   1.6825808342395527       0.80718311431083822     
   2.2558041930044626E-002  0.85113216578912521       0.79074580899652414     
   2.7528404685550796E-002  0.59880675883301737       0.47467900115318229     
   3.2924170772707526E-002  0.88808212405753806       0.41023332743345103     
   3.9583345139207964E-002  0.71362568580896657       0.34936593015637485     
   4.8482283607784241E-002  0.30266182132704778       0.28246357385762760     
   5.9214978228736552E-002  0.76797760951104121       0.27367824780512467     
   7.2080521460213362E-002  0.72384153058752054       0.20798467831729991     
   8.7419255034663218E-002  0.73234745319895578       0.22655493902631607     
  0.10579667824952024       0.91367448797839002       0.22135295241971853     
  0.12854808104919171       0.81103369963356853       0.18630885191685445     
  0.15632078169124311       0.97386756484800874       0.19991838698461181     
  0.18975741449582317       0.93461838367475880       0.18466221548306458     
  0.23032868064044379        1.2568031763963750       0.19714550870163841     
  0.27962368063317661        1.5634780398753367       0.20492348689218520     
  0.33948762138704197        1.5976471290330572       0.21651096927294364     
  0.41220775775346907        1.5898172990003185       0.23231870859471365     
  0.50048824219328136        2.2909240955456993       0.25510874422516566     
  0.60768816316668328        3.3315808588831786       0.28517968577342567     
  0.73829232115333110        4.0114252794999032       0.32297587538541001     
   6.2831853071800003E-003  0.17032477023957182        4.5273902219073303     
   8.8857658763173177E-003   2.1414116494766433        1.1285162181597677     
   1.0882796185406024E-002   2.3177182609166569        1.2701093477180707     
   1.2566370614360001E-002  -4.8442571735662563        1.7771344308420420     
   1.4781066825642925E-002   2.1688819624177778       0.77329029389778048     
   1.9009758763406950E-002   1.1605661834150440       0.77693345429069882     
   2.2558041930044626E-002  0.94569632151435867       0.76545706417390735     
   2.7528404685550796E-002  0.31844694098074527       0.35939194864865248     
   3.2924170772707526E-002   1.2863202270045686       0.42628892416510028     
   3.9583345139207964E-002   1.2638235651057286       0.31691430791684699     
   4.8482283607784241E-002  0.62812057258774534       0.27653999856514855     
   5.9214978228736552E-002   1.0763179101033702       0.26535137779286816     
   7.2080521460213362E-002  0.65140217818757418       0.21233122701662110     
   8.7419255034663218E-002  0.49944555212797692       0.24852037843244365     
  0.10579667824952024        1.0231188141833285       0.24624610808715722     
  0.12854808104919171        1.0552356568058454       0.21131722777507767     
  0.15632078169124311        1.4444097655786210       0.23594328560257763     
  0.18975741449582317        1.4544369190869848       0.22381793343735573     
  0.23032868064044379        2.2805867655381284       0.24455551697825265     
  0.27962368063317661        2.3503857394731922       0.26393931973055029     
  0.33948762138704197        3.2756322799864335       0.28315231068787994     
  0.41220775775346907        4.3334026976453774       0.31055373282580756     
  0.50048824219328136        5.2343213946991671       0.34627461262331111     
  0.60768816316668328        5.4690448379753640       0.39143300262130337     
  0.73829232115333110        6.3245891338848717       0.44838692801916080     
   6.2831853071800003E-003  -12.127394150001814        12.509391581360024     
   8.8857658763173177E-003   3.1453836265800503       0.43226814083297727     
   1.0882796185406024E-002   1.9570654544858159        1.0931427607835340     
   1.2566370614360001E-002   3.1618664981707991       0.59769949843773484     
   1.4781066825642925E-002   2.1058578845564386       0.62101756001760600     
   1.9009758763406950E-002  -1.4681754265579441       0.99938281015716623     
   2.2558041930044626E-002  0.17005669309923610       0.82417833665131135     
   2.7528404685550796E-002  0.42848159080819570       0.35230189433804043     
   3.2924170772707526E-002   1.3180876374254786       0.44798929775962920     
   3.9583345139207964E-002  0.32220160001475218       0.35922734244870852     
   4.8482283607784241E-002  0.90773945967474678       0.32183545632520666     
   5.9214978228736552E-002  0.60140532793402179       0.30146041875763530     
   7.2080521460213362E-002  0.57783838372638741       0.24239858212215798     
   8.7419255034663218E-002  0.94375250135147826       0.29257970792890847     
  0.10579667824952024        1.2714321975503977       0.28892002286013185     
  0.12854808104919171        1.1217392775473354       0.25573128378353099     
  0.15632078169124311        1.8654311498571756       0.29764496841503341     
  0.18975741449582317        2.2344804416007680       0.28270713383763707     
  0.23032868064044379        3.3875547476558543       0.31828122742868598     
  0.27962368063317661        3.5540438708161921       0.34173772979283906     
  0.33948762138704197        4.8703782873363508       0.37157916063383567     
  0.41220775775346907        6.4900598468234465       0.41130595486522925     
  0.50048824219328136        5.9768775802400294       0.46033939382418171     
  0.60768816316668328        5.9472386030943234       0.52674554963530362     
  0.73829232115333110        7.0963963544926800       0.60602227463057234     
   6.2831853071800003E-003  -18.362900256745391        7.6410856152279960     
   8.8857658763173177E-003   1.9764061270342148        3.7477566721362132     
   1.0882796185406024E-002   1.5757618925612906        5.0176226441931586     
   1.2566370614360001E-002  -7.0716001784018880       0.79289136462031529     
   1.4781066825642925E-002   1.9379181964843986        1.0163964869237843     
   1.9009758763406950E-002   2.0432068057345836        1.2552513462025168     
   2.2558041930044626E-002   1.2572113452440268       0.76386054858499142     
   2.7528404685550796E-002 -0.22796087680318092       0.48546633330603711     
   3.2924170772707526E-002  0.60565091756584089       0.57335281884011413     
   3.9583345139207964E-002  0.65747729072853833       0.49752193299400127     
   4.8482283607784241E-002  0.55490122487811011       0.45376466309883917     
   5.9214978228736552E-002 -0.51256524058201502       0.40537911868203819     
   7.2080521460213362E-002 -0.53135492991930078       0.34070189597561978     
   8.7419255034663218E-002 -0.31633889558668493       0.40139035508758636     
  0.10579667824952024      -0.30955596422823839       0.41818483475621948     
  0.12854808104919171        2.0280612569590187E-002  0.37971501304249655     
  0.15632078169124311       -3.1886044531247165E-004  0.42903603363361603     
  0.18975741449582317      -0.45361168633149712       0.42441826410648958     
  0.23032868064044379       0.79097688438398472       0.46973124401613647     
  0.27962368063317661      -0.64714249209431685       0.51537267834104672     
  0.33948762138704197       0.70374123405014455       0.55939881969894789     
  0.41220775775346907      -0.50406817096702727       0.62644329881881855     
  0.50048824219328136       0.79190024912037460       0.70767811138961645     
  0.60768816316668328        6.2035276640296282E-002  0.80798158457837044     
  0.73829232115333110      -0.40534490218933728       0.93032934068135043     
   6.2831853071800003E-003 -0.44621555131554980        3.2074319829980191     
   8.8857658763173177E-003  0.27160329464777594        3.6382210192519580     
   1.0882796185406024E-002  -5.6231606751702783        5.0665941312095573     
   1.2566370614360001E-002  -3.0378162351541023        2.5651476469806767     
   1.4781066825642925E-002  0.18965672218005522        1.8502257472519421     
   1.9009758763406950E-002   1.7512338058260868        2.3601934858506590     
   2.2558041930044626E-002   1.5545005472152051        1.4234146995867627     
   2.7528404685550796E-002  -1.7910973357244773       0.96907194490058701     
